67,68,2026-06-29T14:31:29+00:00,2026-06-29T14:33:21+00:00,2026-06-29T10:31:29.0000000,2026-06-29T10:33:21.0000000,17.0,7412.2,7414.6,7414.6,40.80000000000928,112.0,1.8666666666666667,2026-06-29T14:31:29+00:00,0.0,7412.0,7497.6840701163965,41.003968187036136,16.67851933515835,-85.68407011639647,7495.75,7465.457948994061,0.04189251139934256,-0.00807087060195344,True,True,True,1570.0,7500.5,4.75,7.26666666666667,-3.691354993313508,-0.07279409718012654,True,0.0,True,True,5.0,1070.0,True,2.75,True,2.0,True,4.75,True,0.042675134229022534,True,30.292051005939264,True,True,539.0,30.292051005939264,30.292051005939264,True,30.292051005939356,1140377.0,,disabled,,38.0,0.0,2.4,7414.4,60.19336922321808,True,0.010742734623226436,3.0,True,RSI slope -3.6914 <= -2.0000; ADX 16.68 <= 18.00; RSI 41.00 <= 45.00,0.0,True,standard,0.5,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,charm_pin_pullback_long,charm_pin_pullback_long,True,True,"positive gamma/charm pin pullback: expectedMovePosition=0.0818, netCharm30m=781869963, lowerFade=False, pullback=True, dynamicMaxVwapDistance=14.52",0.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-29T14:31:28.1934140Z,0.806586,7454.75,7450.0,58.075,0.08179078777,7475.0,20.25,7512.825,58.075,,,0.7171675331,0.6607144092,,False,no_upside_call_volume_strike,,,,True,allowed,,,,,,-1.93407011639673,True,True,True,True,,,True,14,-76.5,59.5,102.0,00:01:52,9,True,2.4000000000005457,-3.699999999999818,1.8666666666666667,1.05,False,True,0.05,1.0,-3.699999999999818,2.4000000000005457,2.4,2.199999999999818,True,False,1.8666666666666667,1.8666666666666667,1.0909090909094292,0.4545454545454921,0.3000000000001819,3.0,0.3000000000001819,3.0,True,0.55,0.55,1.8666666666666667,1.8666666666666667,,,,2.4000000000005457,-3.699999999999818,2.4000000000005457,-3.699999999999818,2.4000000000005457,-3.699999999999818,2.4000000000005457,-3.699999999999818
69,70,2026-06-29T14:36:00+00:00,2026-06-29T14:38:16+00:00,2026-06-29T10:36:00.0000000,2026-06-29T10:38:16.0000000,17.0,7420.2,7422.6,7422.6,40.80000000000928,136.0,2.2666666666666666,2026-06-29T14:36:00+00:00,0.0,7420.0,7496.642673707418,40.06690970307093,16.80770846812886,-76.642673707418,7495.25,7465.635814376341,0.03861024923036428,-0.004935474944681935,True,True,True,1574.0,7500.5,5.25,11.7833333333333,-0.18741169679304145,0.02583782659410229,True,1.75,True,True,4.0,1078.0,True,0.5,False,-0.75,True,4.5,True,0.0430306427309142,True,29.614185623658745,True,True,537.0,27.93337927690211,29.614185623658745,True,29.61418562365907,1147246.0,,disabled,,38.0,0.0,2.4,7422.4,59.216308287274515,True,0.0,4.0,True,"ES structure higher-high -0.75 < 0.00; ES recent high rejection distance 5.25 >= 5.00, minutes 11.78 <= 15.00; ADX 16.81 <= 18.00; RSI 40.07 <= 45.00",0.0,True,standard,0.5,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,charm_pin_pullback_long,charm_pin_pullback_long,True,True,"positive gamma/charm pin pullback: expectedMovePosition=-0.0196, netCharm30m=213129486, lowerFade=False, pullback=True, dynamicMaxVwapDistance=15.97",0.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-29T14:35:59.3511610Z,0.648839,7463.75,7465.0,63.875,-0.01956947162,7475.0,11.25,7527.625,63.875,7465.0,1.25,0.9469556706,0.9422766784,1.25,True,allowed,,,,True,allowed,,,,,,-1.392673707418065,True,True,True,True,,,True,14,-88.4,47.6,96.9,00:02:16,10,True,2.4000000000005457,-5.199999999999818,2.2666666666666666,1.5333333333333334,False,True,0.5333333333333333,0.5,-5.199999999999818,2.4000000000005457,2.4,2.199999999999818,True,False,2.2666666666666666,2.2666666666666666,1.0909090909094292,0.22727272727274606,-0.5,2.0,-0.5,2.0,False,0.5333333333333333,2.2666666666666666,2.2666666666666666,2.2666666666666666,,,,2.4000000000005457,-5.199999999999818,2.4000000000005457,-5.199999999999818,2.4000000000005457,-5.199999999999818,2.4000000000005457,-5.199999999999818
71,72,2026-06-29T15:00:06+00:00,2026-06-29T15:30:01+00:00,2026-06-29T11:00:06.0000000,2026-06-29T11:30:01.0000000,17.0,7423.4,7424.4,7424.4,17.0,1795.0,29.916666666666668,2026-06-29T15:00:06+00:00,0.0,7423.2,7494.979174812644,57.64021709275157,20.35372256032578,-71.77917481264376,7493.75,7469.208441095572,0.5038544049329365,0.4205622484593097,True,True,True,1647.0,7504.75,11.0,0.433333333333333,4.379631729615252,1.5809336144814052,True,2.0,True,True,3.0,1140.0,False,-1.75,True,6.25,False,11.0,True,0.17295585408064543,True,24.541558904428,True,True,590.0,24.541558904428,24.541558904428,True,24.541558904427802,1290650.0,,disabled,,38.0,0.0,2.4,7425.6,74.09636379184641,True,0.7831313217692449,4.0,True,"ES structure score 3 <= 3; ES structure higher-low -1.75 < 0.25; ES pullback from high 11.00 >= 5.00; ES recent high rejection distance 11.00 >= 5.00, minutes 0.43 <= 15.00",0.0,True,standard,0.5,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,charm_pin_pullback_long,charm_pin_pullback_long,True,True,"positive gamma/charm pin pullback: expectedMovePosition=-0.0196, netCharm30m=506506540, lowerFade=False, pullback=True, dynamicMaxVwapDistance=15.91",0.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-29T15:00:02.2031550Z,3.796845,7468.75,7470.0,63.625,-0.01964636542,7475.0,6.25,7532.375,63.625,7470.0,1.25,0.9465006492,0.9403159518,1.25,True,allowed,,,,True,allowed,,,,,,-1.2291748126434752,True,True,True,True,,,True,15,-202.3,30.6,232.9,00:29:55,121,True,1.800000000000182,-11.399999999999636,0.18333333333333332,25.183333333333334,True,True,0.18333333333333332,1.800000000000182,-0.1999999999998181,1.6000000000003638,2.4,2.2000000000007276,False,False,,0.18333333333333332,0.8181818181816303,0.8181818181816303,1.800000000000182,11.0,1.800000000000182,11.0,True,0.18333333333333332,0.18333333333333332,0.18333333333333332,,,,,1.800000000000182,-5.199999999999818,1.800000000000182,-11.199999999999818,1.800000000000182,-11.399999999999636,1.800000000000182,-11.399999999999636
73,74,2026-06-29T15:30:02+00:00,2026-06-29T15:41:56+00:00,2026-06-29T11:30:02.0000000,2026-06-29T11:41:56.0000000,17.0,7425.2,7427.6,7427.6,40.80000000000928,714.0,11.9,2026-06-29T15:30:02+00:00,0.0,7425.0,7497.558419158128,46.345450944937895,29.342884294172677,-72.55841915812834,7497.5,7469.888503558733,0.0054132991188937385,-0.0019481965998368843,True,True,True,1169.0,7499.75,2.25,5.28333333333333,,,True,0.5,True,True,5.0,619.0,True,1.75,True,1.25,True,2.25,True,0.010414429639467569,True,27.611496441267708,True,True,257.0,27.111642135311037,27.611496441267708,True,27.611496441267263,1324910.0,,disabled,,38.0,0.0,2.4,7427.4,65.5249960113004,True,0.3069442228500224,0.0,True,no entry-veto points,0.0,True,standard,0.5,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,charm_pin_pullback_long,charm_pin_pullback_long,True,True,"positive gamma/charm pin pullback: expectedMovePosition=0.0334, netCharm30m=652591561, lowerFade=False, pullback=True, dynamicMaxVwapDistance=14.96",0.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-29T15:29:57.8034180Z,4.196582,7467.0,7465.0,59.825,0.03343083995,7475.0,8.0,7526.825,59.825,7470.0,3.0,0.942140808,0.934029202,3.0,True,allowed,,,,True,allowed,,,,,,-0.05841915812841266,True,True,True,True,,,True,15,-113.9,42.5,127.5,00:11:54,49,True,2.4000000000005457,-6.699999999999818,11.9,5.266666666666667,False,True,0.5166666666666667,0.3000000000001819,-6.699999999999818,2.4000000000005457,2.4,2.199999999999818,True,False,11.9,8.266666666666667,1.0909090909094292,0.1363636363637303,-0.1999999999998181,1.0,-0.1999999999998181,1.0,False,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,,,,0.3000000000001819,-3.0,2.4000000000005457,-6.699999999999818,2.4000000000005457,-6.699999999999818,2.4000000000005457,-6.699999999999818
75,76,2026-06-29T15:50:11+00:00,2026-06-29T15:55:41+00:00,2026-06-29T11:50:11.0000000,2026-06-29T11:55:41.0000000,17.0,7426.7,7429.1,7429.1,40.80000000000928,330.0,5.5,2026-06-29T15:50:11+00:00,0.0,7426.5,7494.045208568071,39.57272360934766,30.313759878253027,-67.54520856807085,7493.75,7469.964092108808,0.004244855492625233,0.001573330280012767,True,True,True,671.0,7499.75,6.0,25.45,0.7467217728755015,0.5157753258122095,True,2.5,True,True,3.0,413.0,False,-1.5,False,-3.0,True,0.25,True,0.0037250924748632066,True,23.7859078911927,True,True,214.0,21.296989417854004,23.7859078911927,True,23.785907891192437,1329102.0,,disabled,,38.0,0.0,2.4,7428.9,57.8686184164542,True,0.0,4.0,True,ES structure score 3 <= 3; ES structure higher-low -1.50 < 0.25; ES structure higher-high -3.00 < 0.00; RSI 39.57 <= 45.00,0.0,True,standard,0.5,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,charm_pin_pullback_long,charm_pin_pullback_long,True,True,"positive gamma/charm pin pullback: expectedMovePosition=0.0041, netCharm30m=1026745919, lowerFade=False, pullback=True, dynamicMaxVwapDistance=15.38",0.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-29T15:50:06.5662550Z,4.433745,7470.25,7470.0,61.525,0.004063388866,7475.0,4.75,7531.775,61.525,7475.0,4.75,0.9367474742,0.9288837007,4.75,True,allowed,,,,True,allowed,,,,,,-0.2952085680706036,True,True,True,True,,,True,15,-35.7,42.5,59.5,00:05:30,23,True,2.4000000000005457,-2.0999999999994543,5.5,4.116666666666666,False,True,0.6166666666666667,1.0,-2.0999999999994543,2.4000000000005457,2.4,2.199999999999818,True,False,5.366666666666666,5.366666666666666,1.0909090909094292,0.4545454545454921,-0.5,7.0,-0.5,7.0,False,0.8666666666666667,0.8666666666666667,5.366666666666666,5.366666666666666,,,,1.0,-2.0999999999994543,2.4000000000005457,-2.0999999999994543,2.4000000000005457,-2.0999999999994543,2.4000000000005457,-2.0999999999994543
77,78,2026-06-29T18:39:58+00:00,2026-06-29T18:45:06+00:00,2026-06-29T14:39:58.0000000,2026-06-29T14:45:06.0000000,17.0,7456.5,7458.9,7458.9,40.799999999993815,308.0,5.133333333333334,2026-06-29T18:39:58+00:00,0.0,7456.3,7496.909273693226,53.9435143603913,18.93991168407682,-40.60927369322599,7496.75,7470.153824143384,0.0009235850660668108,-0.0004892163092122711,True,True,True,324.0,7498.75,2.0,29.6833333333333,-2.5034230979315577,0.07946677431922175,True,1.75,True,True,4.0,193.0,False,-0.25,True,1.25,True,1.75,True,0.0008519126934182806,True,26.59617585661618,True,True,115.0,24.857192419785875,26.59617585661618,True,26.596175856616355,1339398.0,,disabled,,38.0,0.0,2.4,7458.7,63.16859338659089,True,0.17603296592171627,2.0,True,ES structure higher-low -0.25 < 0.25; RSI slope -2.5034 <= -2.0000,0.0,True,standard,0.5,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,charm_pin_pullback_long,charm_pin_pullback_long,True,True,"positive gamma/charm pin pullback: expectedMovePosition=-0.0353, netCharm30m=2273148368, lowerFade=False, pullback=True, dynamicMaxVwapDistance=15.94",0.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-29T18:39:53.3526590Z,4.647341,7497.75,7500.0,63.775,-0.03528028224,7500.0,2.25,7561.525,63.775,7500.0,2.25,0.9258699073,0.9420049975,2.25,True,allowed,,,,True,allowed,,,,,,-0.15927369322607138,True,True,True,True,,,True,18,-17.0,42.5,22.1,00:05:08,22,True,2.399999999999636,-1.0,5.133333333333334,1.8333333333333333,False,True,0.5833333333333334,0.3000000000001819,-1.0,2.399999999999636,2.4,2.199999999999818,True,False,4.083333333333333,4.083333333333333,1.0909090909090158,0.1363636363637303,-0.5,5.0,-0.5,5.0,False,3.0833333333333335,4.083333333333333,4.083333333333333,4.083333333333333,,,,2.300000000000182,-1.0,2.399999999999636,-1.0,2.399999999999636,-1.0,2.399999999999636,-1.0
79,80,2026-06-29T18:58:52+00:00,2026-06-29T19:07:36+00:00,2026-06-29T14:58:52.0000000,2026-06-29T15:07:36.0000000,17.0,7455.0,7457.4,7457.4,40.799999999993815,524.0,8.733333333333333,2026-06-29T18:58:52+00:00,0.0,7454.8,7494.619852409881,55.379633200546834,21.170200116254648,-39.819852409880696,7494.5,7470.179061676095,0.0010077505524204696,-0.00028483978580641386,True,True,True,493.0,7498.5,4.0,24.5833333333333,5.49427171997314,-0.37919619891078016,True,2.75,True,True,3.0,373.0,False,-1.25,False,-1.75,True,1.25,True,0.0013129549859498557,True,24.320938323904848,True,True,185.0,21.576125901993507,24.320938323904848,True,24.320938323904556,1340795.0,,disabled,,38.0,0.0,2.4,7457.2,61.38106257294396,True,0.07672569849688672,3.0,True,ES structure score 3 <= 3; ES structure higher-low -1.25 < 0.25; ES structure higher-high -1.75 < 0.00,0.0,True,standard,0.5,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,charm_pin_pullback_long,charm_pin_pullback_long,True,True,"positive gamma/charm pin pullback: expectedMovePosition=0.0250, netCharm30m=3046224410, lowerFade=False, pullback=True, dynamicMaxVwapDistance=14.99",0.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-29T18:58:51.8719400Z,0.12806,7496.5,7495.0,59.975,0.02501042101,7500.0,3.5,7556.475,59.975,7500.0,3.5,0.9240164631,0.9392686728,3.5,True,allowed,,,,True,allowed,,,,,,-0.11985240988121461,True,True,True,True,,,True,18,-28.9,42.5,71.4,00:08:44,36,True,2.399999999999636,-1.0,8.733333333333333,3.683333333333333,False,True,1.1833333333333333,2.0,-1.0,2.399999999999636,2.4,2.199999999999818,True,False,8.683333333333334,2.433333333333333,1.0909090909090158,0.9090909090909842,-0.1999999999998181,11.0,-0.1999999999998181,11.0,False,1.1833333333333333,1.1833333333333333,2.433333333333333,2.683333333333333,,,,2.0,-1.0,2.399999999999636,-1.0,2.399999999999636,-1.0,2.399999999999636,-1.0
81,82,2026-06-29T19:20:26+00:00,2026-06-29T19:23:16+00:00,2026-06-29T15:20:26.0000000,2026-06-29T15:23:16.0000000,17.0,7455.5,7457.9,7457.9,40.799999999993815,170.0,2.8333333333333335,2026-06-29T19:20:26+00:00,0.0,7455.3,7497.709674568517,52.76297718960419,26.333754762875323,-42.40967456851649,7497.5,7470.249274560255,0.0024896752529856296,-0.0004016619717273388,True,True,True,995.0,7501.0,3.5,2.56666666666667,-2.0731622130045846,-0.17652351345627088,True,2.0,True,True,5.0,803.0,True,4.25,True,0.75,True,3.5,True,0.003202047863775234,True,27.250725439745544,True,True,374.0,25.27750781954406,27.250725439745544,True,27.25072543974511,1344357.0,,disabled,,38.0,0.0,2.4,7457.7,71.13149045943555,True,0.6184161366353085,1.0,True,RSI slope -2.0732 <= -2.0000,0.0,True,standard,0.5,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,charm_pin_pullback_long,charm_pin_pullback_long,True,True,"positive gamma/charm pin pullback: expectedMovePosition=0.0254, netCharm30m=5156206583, lowerFade=False, pullback=True, dynamicMaxVwapDistance=14.75",0.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-29T19:20:25.7550900Z,0.24491,7496.5,7495.0,59.0,0.02542372881,7500.0,3.5,7555.5,59.0,7500.0,3.5,0.9009457017,0.9293142586,3.5,True,allowed,,,,True,allowed,,,,,,-0.20967456851698008,True,True,True,True,,,True,19,-3.4,42.5,17.0,00:02:50,12,True,2.399999999999636,-0.1999999999998181,2.8333333333333335,0.0,False,False,0.36666666666666664,0.0,-0.1999999999998181,2.399999999999636,2.4,2.199999999999818,True,False,2.8333333333333335,1.6166666666666667,1.0909090909090158,0.0,-0.1999999999998181,7.0,-0.1999999999998181,7.0,False,0.6166666666666667,1.6166666666666667,1.8666666666666667,2.6166666666666667,,,,2.399999999999636,-0.1999999999998181,2.399999999999636,-0.1999999999998181,2.399999999999636,-0.1999999999998181,2.399999999999636,-0.1999999999998181
83,84,2026-06-29T19:25:07+00:00,2026-06-29T19:59:01+00:00,2026-06-29T15:25:07.0000000,2026-06-29T15:59:01.0000000,17.0,7458.0,7459.0,7459.0,17.0,2034.0,33.9,2026-06-29T19:25:07+00:00,0.0,7457.8,7497.074161973328,43.517514444746055,20.51615607711347,-39.274161973327864,7496.5,7470.262157181858,0.0026590206752229797,1.0384025913168149e-05,True,True,True,1096.0,7501.0,4.5,7.25,-1.849092548971628,-1.1635197371523702,True,2.25,True,True,4.0,790.0,False,-1.0,True,0.25,True,4.5,True,0.003104466821091221,True,26.237842818142077,True,True,379.0,23.989616033203117,26.237842818142077,True,26.23784281814187,1345028.0,,disabled,,38.0,0.0,2.4,7460.2,58.11905541439916,True,0.0,3.0,True,ES structure higher-low -1.00 < 0.25; ADX slope -1.1635 <= -1.0000; RSI 43.52 <= 45.00,0.0,True,standard,0.5,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,charm_pin_pullback_long,charm_pin_pullback_long,True,True,"positive gamma/charm pin pullback: expectedMovePosition=-0.0162, netCharm30m=6612352451, lowerFade=False, pullback=True, dynamicMaxVwapDistance=15.44",0.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-29T19:25:06.5399930Z,0.460007,7499.0,7500.0,61.75,-0.01619433198,7500.0,1.0,7560.75,61.75,7500.0,1.0,0.90118286,0.9294324081,1.0,True,allowed,,,,True,allowed,,,,,,-0.5741619733278697,True,True,True,True,,,True,19,-130.9,39.1,130.9,00:33:54,137,True,2.300000000000182,-7.699999999999818,33.9,27.933333333333334,False,False,33.9,0.0,-7.699999999999818,2.300000000000182,2.4,2.199999999999818,True,False,33.9,33.9,1.0454545454547146,0.0,-1.0,11.0,-1.0,11.0,False,33.9,33.9,33.9,33.9,,,,0.0,-2.0,0.0,-6.0,0.0,-7.699999999999818,2.300000000000182,-7.699999999999818
85,86,2026-06-29T22:37:43+00:00,2026-06-29T22:43:31+00:00,2026-06-29T18:37:43.0000000,2026-06-29T18:43:31.0000000,35.0,7450.2,7453.3,7453.3,108.50000000001273,348.0,5.8,2026-06-29T22:37:43+00:00,0.0,7449.85,7496.699294624706,78.26043488914391,24.53789997688787,-46.84929462470609,7502.0,7495.97571942446,0.3545236125774116,0.24681018762812768,True,True,True,638.0,7502.25,0.25,0.4,4.605634622570018,1.4678341475416965,True,7.5,True,True,5.0,463.0,True,0.75,True,5.75,True,0.25,True,0.16323846984395074,True,6.024280575539568,True,True,254.0,0.8432749884845693,6.024280575539568,True,6.024280575539706,3892.0,,disabled,,45.0,0.0,3.0,7452.9,74.14702056167229,True,0.7859455867595717,1.0,True,RSI 78.26 >= 70.00,0.0,True,standard,1.0,VALID_1DTE_ONLY,VALID_1DTE_ONLY,False,True,False,0DTE expired after 16:00:00,breakout_long_1dte,breakout_long_1dte,True,True,"0DTE expired after 16:00:00; 1DTE breakout context: 1DTE gamma/charm wall breakout acceptedWall=7500.00, gammaWall=7500.00, charmWall=7500.00, underlying=7492.25, callPut=0.8550, forwardDexRatio30m=0.4267, orderBookBullish=True, wallHL=Unknown, atm1DTE=7490.00, target1=7500.00, gammaWall1DTE=7500.00, charmWall1DTE=7500.00, forwardDEX30m1DTE=4158824176",1.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-29T22:37:39.8688770Z,3.131123,7492.25,7490.0,136.45,0.01648955661,7500.0,7.75,7628.7,136.45,7500.0,7.75,0.8549872883,0.8614547655,7.75,True,allowed,,,,True,allowed,,,,,,5.300705375293614,True,True,True,True,,,True,22,-12.25,120.75,17.5,00:05:48,25,True,3.449999999999818,-0.3499999999994543,5.8,0.0,False,False,0.55,0.0,-0.3499999999994543,3.449999999999818,3.0,2.699999999999818,True,False,4.55,3.55,1.2777777777777966,0.0,-0.3499999999994543,3.0,-0.3499999999994543,3.0,False,1.3,3.55,4.05,4.05,4.8,,,3.050000000000182,-0.3499999999994543,3.449999999999818,-0.3499999999994543,3.449999999999818,-0.3499999999994543,3.449999999999818,-0.3499999999994543
87,88,2026-06-29T22:52:01+00:00,2026-06-29T23:07:01+00:00,2026-06-29T18:52:01.0000000,2026-06-29T19:07:01.0000000,35.0,7452.5,7453.7,7453.5,41.99999999999363,900.0,15.0,2026-06-29T22:52:01+00:00,0.0,7452.15,7502.51461942778,86.18041070384355,39.458719995318475,-50.36461942778078,7506.25,7498.935273254877,0.1967914385143404,0.01740244441813656,True,True,True,804.0,7506.75,0.5,0.0833333333333333,1.8191582664029096,0.23537225589133332,True,3.5,True,True,5.0,574.0,True,6.5,True,3.0,True,0.5,True,0.23807009854465266,True,7.314726745123328,True,True,293.0,4.880821658462703,7.314726745123328,True,7.314726745123153,6203.0,,disabled,,45.0,0.0,3.0,7455.2,82.31472674512332,True,1.2397070413957405,1.0,True,RSI 86.18 >= 70.00,0.0,True,standard,1.0,VALID_1DTE_ONLY,VALID_1DTE_ONLY,False,True,False,0DTE expired after 16:00:00,breakout_long_1dte,breakout_long_1dte,True,True,"0DTE expired after 16:00:00; 1DTE breakout context: 1DTE gamma/charm wall breakout acceptedWall=7500.00, gammaWall=7500.00, charmWall=7500.00, underlying=7494.25, callPut=0.8550, forwardDexRatio30m=0.4271, orderBookBullish=True, wallHL=Unknown, atm1DTE=7495.00, target1=7500.00, gammaWall1DTE=7500.00, charmWall1DTE=7500.00, forwardDEX30m1DTE=4163742538",1.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-29T22:52:00.7156080Z,0.284392,7494.25,7495.0,140.95,-0.005321035828,7500.0,5.75,7635.2,140.95,7500.0,5.75,0.8549872883,0.8614547655,5.75,True,allowed,,,,True,allowed,,,,,,3.735380572219758,True,True,True,True,,,True,22,-54.25,50.75,54.25,00:15:00,86,True,1.25,-1.3500000000003638,14.5,2.0166666666666666,False,False,10.016666666666667,0.0,-1.3500000000003638,1.25,3.0,2.699999999999818,False,False,,,0.46296296296299416,0.0,-0.3500000000003638,1.0,-0.3500000000003638,1.0,False,13.016666666666667,14.5,,,,,,0.0,-1.3500000000003638,1.25,-1.3500000000003638,1.25,-1.3500000000003638,1.25,-1.3500000000003638
89,90,2026-06-29T23:07:02+00:00,2026-06-29T23:33:51+00:00,2026-06-29T19:07:02.0000000,2026-06-29T19:33:51.0000000,35.0,7454.2,7455.2,7455.2,35.0,1609.0,26.816666666666666,2026-06-29T23:07:02+00:00,0.0,7453.95,7504.369827703599,66.42108087108514,27.856819925315673,-50.41982770359937,7506.75,7500.438916577667,0.14715623525115185,0.08947828888563134,True,True,True,899.0,7508.0,1.25,0.816666666666667,0.0,0.0,True,5.5,True,True,4.0,594.0,False,-0.25,True,1.25,True,1.25,True,0.12499166426785206,True,6.3110834223329775,True,True,288.0,1.7156517536592102,6.3110834223329775,True,6.311083422332558,8427.0,,disabled,,45.0,0.0,3.0,7457.0,72.42517537752238,True,0.6902875209734656,1.0,True,ES structure higher-low -0.25 < 0.25,0.0,True,standard,1.0,VALID_1DTE_ONLY,VALID_1DTE_ONLY,False,True,False,0DTE expired after 16:00:00,breakout_long_1dte,breakout_long_1dte,True,True,"0DTE expired after 16:00:00; 1DTE breakout context: 1DTE gamma/charm wall breakout acceptedWall=7500.00, gammaWall=7500.00, charmWall=7500.00, underlying=7496.50, callPut=0.8550, forwardDexRatio30m=0.4275, orderBookBullish=True, wallHL=Unknown, atm1DTE=7495.00, target1=7500.00, gammaWall1DTE=7500.00, charmWall1DTE=7500.00, forwardDEX30m1DTE=4169409015",1.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-29T23:07:01.6074100Z,0.39259,7496.5,7495.0,140.95,0.01064207166,7500.0,3.5,7637.45,140.95,7500.0,3.5,0.8549872883,0.8614547655,3.5,True,allowed,,,,True,allowed,,,,,,2.3801722964007115,True,True,True,True,,,True,23,-50.75,75.25,126.0,00:26:49,114,True,1.75,-1.3499999999994543,3.2666666666666666,17.016666666666666,True,True,0.5166666666666667,1.75,-0.25,1.25,3.0,2.800000000000182,False,False,,3.0166666666666666,0.6249999999999594,0.6249999999999594,-0.25,1.0,-0.25,1.0,False,2.0166666666666666,2.7666666666666666,3.0166666666666666,,,,,1.75,-0.25,1.75,-0.9499999999998181,1.75,-1.3499999999994543,1.75,-1.3499999999994543
