91,92,2026-06-29T23:33:56+00:00,2026-06-30T00:06:01+00:00,2026-06-29T19:33:56.0000000,2026-06-29T20:06:01.0000000,35.0,7455.7,7456.7,7456.7,35.0,1925.0,32.083333333333336,2026-06-29T23:33:56+00:00,0.0,7455.45,7507.6678499970385,70.8667467109786,37.46167005094922,-52.217849997038684,7509.0,7502.084951456311,0.10595934825099575,0.03312491735992423,True,True,True,644.0,7509.25,0.25,0.916666666666666,0.0,0.0,True,2.25,True,True,5.0,412.0,True,1.0,True,1.25,True,0.25,True,0.06844145843940379,True,6.915048543689321,True,True,219.0,5.516253629199502,6.915048543689321,True,6.915048543689409,10918.0,,disabled,,45.0,0.0,3.0,7458.5,81.91504854368932,True,1.217502696871629,1.0,True,RSI 70.87 >= 70.00,0.0,True,standard,1.0,VALID_1DTE_ONLY,VALID_1DTE_ONLY,False,True,False,0DTE expired after 16:00:00,breakout_long_1dte,breakout_long_1dte,True,True,"0DTE expired after 16:00:00; 1DTE breakout context: 1DTE gamma/charm wall breakout acceptedWall=7500.00, gammaWall=7500.00, charmWall=7500.00, underlying=7498.00, callPut=0.8550, forwardDexRatio30m=0.4279, orderBookBullish=True, wallHL=WallRejection, atm1DTE=7500.00, target1=7500.00, gammaWall1DTE=7500.00, charmWall1DTE=7500.00, forwardDEX30m1DTE=4173513257",1.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-29T23:33:53.2720470Z,2.727953,7498.0,7500.0,145.55,-0.01374098248,7500.0,2.0,7643.55,145.55,7500.0,2.0,0.8549872883,0.8614547655,2.0,True,allowed,,,,True,allowed,,,,,,1.332150002961398,True,True,True,True,,,True,23,-225.75,43.75,234.5,00:32:05,130,True,1.25,-6.449999999999818,32.083333333333336,29.116666666666667,False,True,0.36666666666666664,0.25,-6.449999999999818,1.25,3.0,2.800000000000182,False,False,,,0.4464285714285424,0.08928571428570849,-0.25,7.0,-0.25,7.0,False,32.083333333333336,32.083333333333336,,,,,,0.25,-0.9499999999998181,0.25,-4.949999999999818,0.25,-6.449999999999818,1.25,-6.449999999999818
93,94,2026-06-30T00:52:53+00:00,2026-06-30T01:28:16+00:00,2026-06-29T20:52:53.0000000,2026-06-29T21:28:16.0000000,35.0,7450.0,7451.0,7451.0,35.0,2123.0,35.38333333333333,2026-06-30T00:52:53+00:00,0.0,7449.75,7507.75379930279,52.549833066382455,19.777781658502914,-58.00379930278996,7510.25,7506.134046052632,0.017597766004333933,0.010453239607579616,True,True,True,928.0,7513.25,3.0,27.7666666666667,0.16102323051360448,-1.1789920793487376,True,4.0,True,True,4.0,594.0,True,2.5,True,1.25,True,0.0,False,0.007150044570117612,True,4.115953947368421,True,True,266.0,0.21329588014981274,4.115953947368421,True,4.115953947368325,22192.0,,disabled,,45.0,0.0,3.0,7452.8,48.552187682949736,True,0.0,2.0,True,setup quality 48.55 <= 50.00; ADX slope -1.1790 <= -1.0000,0.0,True,standard,1.0,VALID_1DTE_ONLY,VALID_1DTE_ONLY,False,True,False,0DTE expired after 16:00:00,breakout_long_1dte,breakout_long_1dte,True,True,"0DTE expired after 16:00:00; 1DTE breakout context: 1DTE gamma/charm wall breakout acceptedWall=7500.00, gammaWall=7500.00, charmWall=7500.00, underlying=7492.00, callPut=0.9845, forwardDexRatio30m=0.9330, orderBookBullish=True, wallHL=Unknown, atm1DTE=7490.00, target1=7500.00, gammaWall1DTE=7500.00, charmWall1DTE=7500.00, forwardDEX30m1DTE=219148361",1.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-30T00:52:49.6825980Z,3.317402,7492.0,7490.0,63.9,0.03129890454,7500.0,8.0,7555.9,63.9,7500.0,8.0,0.9844703272,0.9806346287,8.0,True,allowed,,,,True,allowed,,,,,,2.4962006972104347,True,True,True,True,,,True,0,-281.75,78.75,308.0,00:35:23,162,True,1.3500000000003638,-8.050000000000182,35.3,20.166666666666668,False,True,3.1666666666666665,0.4499999999998181,-8.050000000000182,1.3500000000003638,3.0,2.800000000000182,False,False,,,0.48214285714295574,0.16071428571421031,-0.5500000000001819,10.0,-0.5500000000001819,10.0,False,34.166666666666664,34.96666666666667,,,,,,0.4499999999998181,-1.25,0.4499999999998181,-5.75,0.4499999999998181,-8.050000000000182,1.3500000000003638,-8.050000000000182
95,96,2026-06-30T02:01:49+00:00,2026-06-30T03:19:06+00:00,2026-06-29T22:01:49.0000000,2026-06-29T23:19:06.0000000,35.0,7452.7,7453.7,7453.7,35.0,4637.0,77.28333333333333,2026-06-30T02:01:49+00:00,0.0,7452.45,7506.526887352967,59.95993033829764,20.077024075742635,-54.07688735296688,7508.5,7506.341108551768,0.011239027286795017,0.010904247055904627,True,True,True,751.0,7508.75,0.25,1.68333333333333,0.6291494985567112,0.8795311433351594,True,2.75,True,True,4.0,448.0,True,3.0,True,1.5,True,0.25,False,-0.00033652657071983795,True,2.158891448231624,True,True,226.0,-0.5338607306629415,2.158891448231624,True,2.1588914482317705,34297.0,,disabled,,45.0,0.0,3.0,7455.5,50.26691818967504,True,0.0,0.0,True,no entry-veto points,0.0,True,standard,1.0,VALID_1DTE_ONLY,VALID_1DTE_ONLY,False,True,False,0DTE expired after 16:00:00,breakout_long_1dte,breakout_long_1dte,True,True,"0DTE expired after 16:00:00; 1DTE breakout context: 1DTE gamma/charm wall breakout acceptedWall=7500.00, gammaWall=7500.00, charmWall=7465.00, underlying=7495.25, callPut=0.9753, forwardDexRatio30m=0.9036, orderBookBullish=True, wallHL=Unknown, atm1DTE=7495.00, target1=7500.00, gammaWall1DTE=7500.00, charmWall1DTE=7465.00, forwardDEX30m1DTE=479016652",1.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-30T02:01:45.9670010Z,3.032999,7495.25,7495.0,64.45,0.00387897595,7500.0,4.75,7559.7,64.45,7500.0,4.75,0.9752566465,0.9691668186,4.75,True,allowed,,,,True,allowed,,,,,,1.9731126470335838,True,True,True,True,,,True,2,-236.25,43.75,245.0,01:17:17,330,True,1.25,-6.449999999999818,77.2,14.733333333333333,False,True,0.23333333333333334,0.1500000000005457,-6.449999999999818,1.25,3.0,2.800000000000182,False,False,,,0.4464285714285424,0.053571428571619985,0.0500000000001819,14.0,0.0500000000001819,14.0,True,30.483333333333334,76.95,,,,,,0.1500000000005457,-1.75,0.1500000000005457,-6.449999999999818,0.25,-6.449999999999818,0.5500000000001819,-6.449999999999818
97,98,2026-06-30T05:32:08+00:00,2026-06-30T05:52:46+00:00,2026-06-30T01:32:08.0000000,2026-06-30T01:52:46.0000000,35.0,7465.2,7466.5,7466.2,45.50000000000637,1238.0,20.633333333333333,2026-06-30T05:32:08+00:00,0.0,7464.95,7507.366813508357,53.204976657035004,12.636371572854513,-42.416813508357336,7507.25,7505.384444967391,0.005481566162931281,0.0022324432060153517,True,True,True,731.0,7509.0,1.75,1.96666666666667,-0.9956758627305461,-0.2592226200245017,True,1.25,True,True,5.0,482.0,True,0.5,True,0.25,True,1.75,True,0.004066445474393177,True,1.8655550326094266,True,True,233.0,0.6565436909188196,1.8655550326094266,True,1.8655550326093362,74365.0,,disabled,,38.0,0.0,2.487457454245802,7467.4,47.69259889498283,True,0.0,3.0,True,setup quality 47.69 <= 50.00; ES VWAP cushion 1.87 <= 2.00; ADX 12.64 <= 18.00,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,pullback_long,pullback_long,True,True,"VALID_0DTE ordered router; ordered ES pullback: trendPrice=7507.25, ema=7507.37, distance=1.87, adx=12.64, rsi=53.20, structure=5",0.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-30T05:32:04.9940760Z,3.005924,7507.5,7505.0,61.8,0.04045307443,7525.0,17.5,7569.3,61.8,7510.0,2.5,0.9651058371,0.9640097467,2.5,True,allowed,,,,True,allowed,,,,,,-0.11681350835722731,True,True,True,True,,,True,5,-131.25,71.75,133.0,00:20:38,108,True,1.300000000000182,-3.75,20.633333333333333,3.9166666666666665,False,True,0.16666666666666666,0.0500000000001819,-3.75,1.300000000000182,2.487457454245802,2.199999999999818,False,False,,9.416666666666666,0.5909090909092225,0.02272727272735729,0.0500000000001819,10.0,0.0500000000001819,10.0,True,8.916666666666666,9.416666666666666,,,,,,0.0500000000001819,-3.75,1.25,-3.75,1.300000000000182,-3.75,1.300000000000182,-3.75
99,100,2026-06-30T06:31:50+00:00,2026-06-30T06:57:51+00:00,2026-06-30T02:31:50.0000000,2026-06-30T02:57:51.0000000,35.0,7464.5,7465.5,7465.5,35.0,1561.0,26.016666666666666,2026-06-30T06:31:50+00:00,0.0,7464.25,7512.783836009614,46.403427969391394,25.69343059357642,-48.53383600961388,7512.0,7506.442492277772,0.01633888851517826,3.763386406714753e-06,True,True,True,955.0,7517.0,5.0,15.1166666666667,4.413992413216542,-1.0906625934479355,True,2.75,True,True,3.0,623.0,False,-4.75,False,-2.0,True,3.0,True,0.02108475279934578,True,5.557507722228578,True,True,336.0,2.8892387015677556,5.557507722228578,True,5.557507722228365,87410.0,,disabled,,38.0,0.0,3.1948299782160965,7467.4,48.766456137286006,True,0.0,5.0,True,setup quality 48.77 <= 50.00; ES structure score 3 <= 3; ES structure higher-low -4.75 < 0.25; ES structure higher-high -2.00 < 0.00; ADX slope -1.0907 <= -1.0000,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,pullback_long,pullback_long,True,True,"VALID_0DTE ordered router; ordered ES pullback: trendPrice=7512.00, ema=7512.78, distance=5.56, adx=25.69, rsi=46.40, structure=3",0.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-30T06:31:45.7658350Z,4.234165,7506.75,7505.0,62.525,0.02798880448,7525.0,18.25,7569.275,62.525,7510.0,3.25,0.9673533716,0.9657809295,3.25,True,allowed,,,,True,allowed,,,,,,-0.7838360096134467,True,True,True,True,,,True,6,-176.75,43.75,176.75,00:26:01,106,True,1.25,-5.050000000000182,26.016666666666666,2.716666666666667,False,False,17.966666666666665,0.0,-5.050000000000182,1.25,3.1948299782160965,2.899999999999636,False,False,,,0.4310344827586748,0.0,-0.25,13.0,-0.25,13.0,False,25.216666666666665,26.016666666666666,,,,,,0.0,-5.050000000000182,0.0,-5.050000000000182,1.25,-5.050000000000182,1.25,-5.050000000000182
101,102,2026-06-30T06:57:52+00:00,2026-06-30T07:06:21+00:00,2026-06-30T02:57:52.0000000,2026-06-30T03:06:21.0000000,35.0,7466.0,7469.0,7469.0,105.0,509.0,8.483333333333333,2026-06-30T06:57:52+00:00,0.0,7465.75,7514.009649165558,40.69575409541101,20.5918468334684,-48.259649165557676,7512.5,7506.959484964811,0.017929184817064653,-0.021067957804979155,True,True,True,907.0,7517.25,4.75,10.2666666666667,,,True,0.75,True,True,4.0,604.0,True,1.75,False,-0.25,True,4.5,True,0.022848430637960247,True,5.54051503518874,True,True,317.0,4.792097768580937,5.54051503518874,True,5.540515035188946,93780.0,,disabled,,38.0,0.0,2.9868248759827467,7468.7,42.50245331507609,True,0.0,3.0,True,setup quality 42.50 <= 50.00; ES structure higher-high -0.25 < 0.00; RSI 40.70 <= 45.00,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,pullback_long,pullback_long,True,True,"VALID_0DTE ordered router; ordered ES pullback: trendPrice=7512.50, ema=7514.01, distance=5.54, adx=20.59, rsi=40.70, structure=4",0.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-30T06:57:48.2585330Z,3.741467,7507.75,7510.0,65.4,-0.03440366972,7525.0,17.25,7573.15,65.4,7510.0,2.25,0.9671440607,0.9656356214,2.25,True,allowed,,,,True,allowed,,,,,,-1.509649165557749,True,True,True,True,,,True,6,-36.75,120.75,59.5,00:08:29,35,True,3.0,-1.050000000000182,8.483333333333333,1.1833333333333333,False,False,1.9333333333333333,0.0,-1.050000000000182,3.0,2.9868248759827467,2.699999999999818,True,False,5.683333333333334,4.183333333333334,1.111111111111186,0.0,-0.0500000000001819,11.0,-0.0500000000001819,11.0,False,4.183333333333334,4.183333333333334,4.433333333333334,4.683333333333334,8.483333333333333,,,2.449999999999818,-1.050000000000182,3.0,-1.050000000000182,3.0,-1.050000000000182,3.0,-1.050000000000182
103,104,2026-06-30T08:51:13+00:00,2026-06-30T09:03:13+00:00,2026-06-30T04:51:13.0000000,2026-06-30T05:03:13.0000000,35.0,7452.2,7459.7,7453.2,262.5,720.0,12.0,2026-06-30T08:51:13+00:00,0.0,7451.95,7505.053321985443,57.82726764979006,18.845071405606905,-53.10332198544347,7514.75,7504.177578472495,0.06471580904758382,0.01020247995501557,True,True,True,1691.0,7514.75,0.0,0.0,-0.9039935208997129,-0.8243585843859262,True,11.0,True,True,4.0,1201.0,True,8.0,True,6.75,True,0.0,False,0.017825045741164204,True,10.572421527504973,True,True,601.0,0.10760175183609613,10.572421527504973,True,10.572421527504957,236739.0,,disabled,,30.0,0.0,55.78125,7507.7,68.9868357280067,True,0.49926865155592726,0.0,True,no entry-veto points,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,squeeze_long,squeeze_long,True,True,"VALID_0DTE ordered router; ordered ES squeeze: negativeGamma=False, highVol=False, aboveExpectedMove=False, distance=10.57, slope=0.0647, adx=18.85, rsi=57.83, structure=5, orderBookBullish=False",1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-30T08:51:09.3108150Z,3.689185,7494.5,7495.0,64.875,-0.007707129094,7500.0,5.5,7559.375,64.875,7500.0,5.5,0.9693470202,0.9664931701,5.5,True,allowed,target_2_upper_straddle,7559.375,44.625,True,allowed,,,,,,9.696678014556465,True,True,True,True,,,True,8,-8.75,313.25,59.5,00:12:00,50,True,8.949999999999818,-0.25,9.833333333333334,0.0,False,False,0.08333333333333333,0.0,-0.25,8.949999999999818,55.78125,55.5,False,False,,,0.16126126126125798,0.0,0.0500000000001819,5.0,0.0500000000001819,5.0,True,0.5833333333333334,0.8333333333333334,0.8333333333333334,1.3333333333333333,1.5833333333333333,1.5833333333333333,3.0833333333333335,6.050000000000182,-0.25,8.949999999999818,-0.25,8.949999999999818,-0.25,8.949999999999818,-0.25
105,106,2026-06-30T09:09:14+00:00,2026-06-30T09:15:56+00:00,2026-06-30T05:09:14.0000000,2026-06-30T05:15:56.0000000,35.0,7460.2,7462.7,7462.7,87.5,402.0,6.7,2026-06-30T09:09:14+00:00,0.0,7459.95,7521.899633261719,54.62847449011629,32.09295055389762,-61.9496332617191,7521.75,7508.68289186723,0.21883711281011609,-0.10110247769531779,True,True,True,1800.0,7532.5,10.75,4.23333333333333,-3.172665241072541,-0.5692945795140174,True,6.0,True,True,4.0,1200.0,True,10.25,True,8.0,False,10.75,True,0.23523121040666775,True,13.06710813276988,True,True,600.0,9.196427601195328,13.06710813276988,True,13.067108132770045,309046.0,,disabled,,38.0,0.0,2.4,7462.4,76.39996315917823,True,0.9111090643987906,3.0,True,"ES pullback from high 10.75 >= 5.00; ES recent high rejection distance 10.75 >= 5.00, minutes 4.23 <= 15.00; RSI slope -3.1727 <= -2.0000",0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,charm_pin_pullback_long,charm_pin_pullback_long,True,True,"positive gamma/charm pin pullback: expectedMovePosition=0.0364, netCharm30m=4240121, lowerFade=False, pullback=True, dynamicMaxVwapDistance=15.44",0.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-30T09:09:11.0101330Z,2.989867,7502.25,7500.0,61.75,0.03643724696,7525.0,22.75,7564.0,61.75,7505.0,2.75,0.9699807216,0.9671229247,2.75,True,allowed,,,,True,allowed,,,,,,-0.14963326171847796,True,True,True,True,,,True,9,-43.75,106.75,43.75,00:06:42,28,True,2.75,-1.25,6.566666666666666,1.3166666666666667,False,False,1.8166666666666667,0.0,-1.25,2.75,2.4,2.199999999999818,True,False,6.566666666666666,2.316666666666667,1.2500000000001033,0.0,-0.75,4.0,-0.75,4.0,False,2.066666666666667,2.066666666666667,2.316666666666667,6.566666666666666,,,,1.550000000000182,-1.25,2.75,-1.25,2.75,-1.25,2.75,-1.25
107,108,2026-06-30T09:38:40+00:00,2026-06-30T09:47:06+00:00,2026-06-30T05:38:40.0000000,2026-06-30T05:47:06.0000000,17.0,7461.2,7463.7,7463.7,42.5,506.0,8.433333333333334,2026-06-30T09:38:40+00:00,0.0,7460.95,7533.58122884267,60.768895839043395,32.99587145160657,-72.63122884266977,7533.5,7513.060317789239,0.18865419840535605,-0.018325287683856297,True,True,True,1789.0,7541.25,7.75,3.43333333333333,-2.760084145358795,1.4330654721574392,True,2.25,True,True,4.0,1191.0,True,9.5,True,8.0,False,7.75,True,0.15765136252887482,True,20.439682210761138,True,True,598.0,20.1448778112272,20.439682210761138,True,20.43968221076102,390888.0,,disabled,,38.0,0.0,2.4,7463.4,85.89752287096394,True,1.35,3.0,True,"ES pullback from high 7.75 >= 5.00; ES recent high rejection distance 7.75 >= 5.00, minutes 3.43 <= 15.00; RSI slope -2.7601 <= -2.0000",0.0,True,standard,0.5,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,charm_pin_pullback_long,charm_pin_pullback_long,True,True,"positive gamma/charm pin pullback: expectedMovePosition=-0.0269, netCharm30m=5921834, lowerFade=False, pullback=True, dynamicMaxVwapDistance=16.24",0.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-30T09:38:38.7593710Z,1.240629,7503.25,7505.0,64.975,-0.02693343594,7525.0,21.75,7568.225,64.975,7505.0,1.75,0.9711430273,0.968493014,1.75,True,allowed,,,,True,allowed,,,,,,-0.08122884266965089,True,True,True,True,,,True,9,-12.75,53.55,17.0,00:08:26,35,True,2.550000000000182,-0.4499999999998181,8.383333333333333,0.13333333333333333,False,False,1.1333333333333333,0.0,-0.4499999999998181,2.550000000000182,2.4,2.199999999999818,True,False,8.383333333333333,1.8833333333333333,1.1590909090910877,0.0,-0.4499999999998181,8.0,-0.4499999999998181,8.0,False,1.6333333333333333,1.8833333333333333,2.6333333333333333,8.133333333333333,,,,1.949999999999818,-0.4499999999998181,2.550000000000182,-0.4499999999998181,2.550000000000182,-0.4499999999998181,2.550000000000182,-0.4499999999998181
109,110,2026-06-30T10:02:49+00:00,2026-06-30T10:16:51+00:00,2026-06-30T06:02:49.0000000,2026-06-30T06:16:51.0000000,35.0,7464.2,7465.2,7465.2,35.0,842.0,14.033333333333333,2026-06-30T10:02:49+00:00,0.0,7463.95,7525.563829170531,56.95527534758001,22.092945437209245,-61.61382917053106,7529.5,7515.263048048048,0.05857023531988436,0.0004569294815189588,True,True,True,1790.0,7541.25,11.75,27.5833333333333,5.044952892766141,-0.14416673135085017,True,12.5,True,True,3.0,1194.0,False,-7.0,False,-6.25,True,0.0,True,0.08190446894957189,True,14.236951951951951,True,True,600.0,2.00179184907764,14.236951951951951,True,14.236951951951596,466200.0,,disabled,,30.0,0.0,48.625,7512.6,69.67825451226015,True,0.5376808062366751,3.0,True,ES structure score 3 <= 3; ES structure higher-low -7.00 < 0.25; ES structure higher-high -6.25 < 0.00,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,squeeze_long,squeeze_long,True,True,"VALID_0DTE ordered router; ordered ES squeeze: negativeGamma=False, highVol=False, aboveExpectedMove=False, distance=14.24, slope=0.0586, adx=22.09, rsi=56.96, structure=3, orderBookBullish=False",1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-30T10:02:46.0576920Z,2.942308,7506.25,7505.0,62.15,0.02011263073,7525.0,18.75,7568.4,62.15,7510.0,3.75,0.964429659,0.962084884,3.75,True,allowed,target_2_upper_straddle,7568.4,38.9,True,allowed,,,,,,3.9361708294694697,True,True,True,True,,,True,10,-82.25,61.25,112.0,00:14:02,122,True,1.75,-2.25,4.983333333333333,0.9833333333333333,False,False,2.9833333333333334,0.0,-2.25,1.75,48.625,48.400000000000546,False,False,,,0.036157024793388025,0.0,-1.449999999999818,14.0,-1.449999999999818,14.0,False,3.2333333333333334,4.733333333333333,4.733333333333333,,,,,1.75,-2.25,1.75,-2.25,1.75,-2.25,1.75,-2.25
111,112,2026-06-30T11:30:11+00:00,2026-06-30T11:42:11+00:00,2026-06-30T07:30:11.0000000,2026-06-30T07:42:11.0000000,17.0,7469.5,7470.7,7470.5,20.399999999996908,720.0,12.0,2026-06-30T11:30:11+00:00,0.0,7469.25,7550.646917881135,48.424483577051646,34.54535813675506,-81.39691788113487,7549.5,7521.7224890449515,0.052688654061962506,-0.002378116421309906,True,True,True,1551.0,7553.75,4.25,13.7,-1.967479112855652,-1.0938710584293097,True,0.0,True,True,4.0,987.0,True,1.25,False,-0.75,True,3.5,True,0.06493237362636561,True,27.77751095504803,True,True,477.0,27.77751095504803,27.77751095504803,True,27.777510955048456,620262.0,,disabled,,38.0,0.0,2.4,7471.7,72.9852031375784,True,0.7214001743099111,2.0,True,ES structure higher-high -0.75 < 0.00; ADX slope -1.0939 <= -1.0000,0.0,True,standard,0.5,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,charm_pin_pullback_long,charm_pin_pullback_long,True,True,"positive gamma/charm pin pullback: expectedMovePosition=0.0326, netCharm30m=24882677, lowerFade=False, pullback=True, dynamicMaxVwapDistance=15.34",0.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-30T11:30:10.5014940Z,0.498506,7512.0,7510.0,61.35,0.032599837,7525.0,13.0,7573.35,61.35,7515.0,3.0,0.9604274247,0.9562794412,3.0,True,allowed,,,,True,allowed,,,,,,-1.1469178811351843,True,True,True,True,,,True,11,-29.75,39.95,42.5,00:12:00,50,True,1.949999999999818,-1.75,11.616666666666667,8.866666666666667,False,True,0.8666666666666667,0.4499999999998181,-1.75,1.949999999999818,2.4,2.199999999999818,False,False,,11.366666666666667,0.8863636363636269,0.20454545454538878,-0.3500000000003638,7.0,-0.3500000000003638,7.0,False,11.366666666666667,11.366666666666667,11.616666666666667,,,,,0.4499999999998181,-1.550000000000182,1.949999999999818,-1.75,1.949999999999818,-1.75,1.949999999999818,-1.75
113,114,2026-06-30T11:58:42+00:00,2026-06-30T13:51:11+00:00,2026-06-30T07:58:42.0000000,2026-06-30T09:51:11.0000000,17.0,7469.2,7471.7,7471.7,42.5,6749.0,112.48333333333333,2026-06-30T11:58:42+00:00,0.0,7468.95,7554.641814957867,60.68817371794281,46.63577793490274,-85.69181495786688,7554.5,7523.458458758636,0.07413110050682747,-0.006849657313022674,True,True,True,1515.0,7558.25,3.75,4.36666666666667,-2.3101926214254505,1.0203268069158788,True,0.5,True,True,5.0,1019.0,True,3.75,True,3.5,True,3.75,True,0.06584946212593712,True,31.041541241363753,True,True,521.0,31.041541241363753,31.041541241363753,True,31.04154124136403,656101.0,,disabled,,38.0,0.0,2.4,7471.4,87.11966507602412,True,1.35,1.0,True,RSI slope -2.3102 <= -2.0000,0.0,True,standard,0.5,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,charm_pin_pullback_long,charm_pin_pullback_long,True,True,"positive gamma/charm pin pullback: expectedMovePosition=0.0286, netCharm30m=29779828, lowerFade=False, pullback=True, dynamicMaxVwapDistance=15.31",0.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-30T11:58:41.0955270Z,0.904473,7511.75,7510.0,61.225,0.02858309514,7525.0,13.25,7572.975,61.225,7515.0,3.25,0.9605238886,0.9553375388,3.25,True,allowed,,,,True,allowed,,,,,,-0.14181495786693202,True,True,True,True,,,True,11,-335.75,45.9,335.75,01:52:29,451,True,2.5,-18.949999999999818,112.48333333333333,33.85,False,False,112.48333333333333,0.0,-18.949999999999818,2.5,2.4,2.199999999999818,True,False,112.48333333333333,112.48333333333333,1.1363636363637304,0.0,-0.3499999999994543,6.0,-0.3499999999994543,6.0,False,112.48333333333333,112.48333333333333,112.48333333333333,112.48333333333333,,,,0.0,-6.75,0.0,-7.949999999999818,0.0,-15.449999999999818,0.0,-18.949999999999818
