139,140,2026-06-30T19:08:47+00:00,2026-06-30T19:17:11+00:00,2026-06-30T15:08:47.0000000,2026-06-30T15:17:11.0000000,35.0,7519.7,7523.1,7523.1,119.0000000000191,504.0,8.4,2026-06-30T19:08:47+00:00,0.0,7519.5,7544.758332541496,47.03346112350874,15.859467315980185,-25.258332541496202,7544.25,7537.0809795453515,0.0011838272986308457,-0.0006455474965025194,True,True,True,733.0,7547.5,3.25,7.66666666666667,,,True,1.0,True,True,5.0,570.0,True,1.25,True,1.75,True,3.25,True,0.0009610952624870312,True,7.169020454648532,True,True,386.0,6.170348317551629,7.169020454648532,True,7.169020454648489,1190634.0,,disabled,,38.0,0.0,3.351568566855385,7522.9,50.58235161313651,True,0.0,1.0,True,ADX 15.86 <= 18.00,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,pullback_long,pullback_long,True,True,"VALID_0DTE ordered router; ordered ES pullback: trendPrice=7544.25, ema=7544.76, distance=7.17, adx=15.86, rsi=47.03, structure=5",0.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-06-30T19:08:45.1222390Z,1.877761,7561.25,7560.0,57.65,0.02168256722,7575.0,13.75,7618.9,57.65,7565.0,3.75,0.9225198227,0.9256405475,3.75,True,allowed,,,,True,allowed,,,,,,-0.5083325414965011,True,True,True,True,,,True,19,-42.0,133.0,70.0,00:08:24,35,True,3.4000000000005457,-1.199999999999818,8.4,1.7666666666666666,False,True,0.26666666666666666,0.8000000000001819,-1.199999999999818,3.4000000000005457,3.351568566855385,3.199999999999818,True,False,8.4,3.2666666666666666,1.062500000000231,0.25000000000007105,-0.1999999999998181,1.0,-0.1999999999998181,1.0,False,0.26666666666666666,2.5166666666666666,2.7666666666666666,4.516666666666667,8.4,,,2.5,-1.199999999999818,3.4000000000005457,-1.199999999999818,3.4000000000005457,-1.199999999999818,3.4000000000005457,-1.199999999999818
141,142,2026-07-01T06:02:44+00:00,2026-07-01T06:47:21+00:00,2026-07-01T02:02:44.0000000,2026-07-01T02:47:21.0000000,35.0,7484.0,7485.3,7485.0,45.50000000000637,2677.0,44.61666666666667,2026-07-01T06:02:44+00:00,0.0,7483.75,7535.990782262799,61.06138642854085,21.23210837800355,-52.24078226279926,7538.0,7526.145921972809,0.04086279570581361,0.021177020048971394,True,True,True,643.0,7538.25,0.25,2.3,-1.057299948659458,-0.6156388092237037,True,3.25,True,True,4.0,460.0,True,2.75,True,1.75,True,0.25,False,0.027040838038317222,True,11.854078027190923,True,True,263.0,8.87800727135962,11.854078027190923,True,11.854078027190553,81792.0,,disabled,,30.0,0.0,15.0,7498.8,68.12276240986509,True,0.45126457832583855,0.0,True,no entry-veto points,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,squeeze_long,squeeze_long,True,True,"VALID_0DTE ordered router; ordered ES squeeze: negativeGamma=False, highVol=False, aboveExpectedMove=False, distance=11.85, slope=0.0409, adx=21.23, rsi=61.06, structure=5, orderBookBullish=False",1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-01T06:02:42.9907760Z,1.009224,7526.5,7525.0,59.3,0.02529510961,7550.0,23.5,7585.8,59.3,7550.0,23.5,0.9380890961,0.9245302419,23.5,True,allowed,target_1_next_strike,7550.0,12.0,True,allowed,,,,,,2.009217737200403,True,True,True,True,,,True,6,-155.75,89.25,245.0,00:44:37,205,True,2.550000000000182,-4.25,9.033333333333333,23.283333333333335,True,True,0.2833333333333333,2.550000000000182,-1.75,1.300000000000182,15.0,14.800000000000182,False,False,,,0.17229729729730747,0.17229729729730747,-0.25,2.0,-0.25,2.0,False,6.783333333333333,7.033333333333333,8.033333333333333,8.783333333333333,,,,0.0500000000001819,-1.75,2.550000000000182,-1.75,2.550000000000182,-4.25,2.550000000000182,-4.25
143,144,2026-07-01T07:12:01+00:00,2026-07-01T07:24:01+00:00,2026-07-01T03:12:01.0000000,2026-07-01T03:24:01.0000000,35.0,7474.8,7476.5,7475.8,59.49999999999363,720.0,12.0,2026-07-01T07:12:01+00:00,0.0,7474.55,7530.588746237343,56.38627798706353,36.330028919678675,-56.03874623734282,7530.5,7527.427810684008,0.009690594256782634,0.006023554473225523,True,True,True,1032.0,7536.25,5.75,23.7,5.3319058614839125,-1.4778434741002395,True,3.0,True,True,3.0,749.0,False,-2.0,False,-1.0,True,1.75,True,0.01051588183111579,True,3.0721893159914107,True,True,407.0,0.11909358385381717,3.0721893159914107,True,3.0721893159916362,98259.0,,disabled,,38.0,0.0,3.1316357653825633,7477.7,55.057545246746926,True,0.0,4.0,True,ES structure score 3 <= 3; ES structure higher-low -2.00 < 0.25; ES structure higher-high -1.00 < 0.00; ADX slope -1.4778 <= -1.0000,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,pullback_long,pullback_long,True,True,"VALID_0DTE ordered router; ordered ES pullback: trendPrice=7530.50, ema=7530.59, distance=3.07, adx=36.33, rsi=56.39, structure=3",0.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-01T07:11:58.3611390Z,2.638861,7517.0,7515.0,59.2,0.03378378378,7525.0,8.0,7576.2,59.2,7550.0,33.0,0.9422697368,0.9273727438,33.0,True,allowed,,,,True,allowed,,,,,,-0.08874623734310834,True,True,True,True,,,True,7,-236.25,78.75,269.5,00:12:00,50,True,1.949999999999818,-6.25,12.0,6.266666666666667,False,True,0.5166666666666667,0.9499999999998181,-6.25,1.949999999999818,3.1316357653825633,2.899999999999636,False,False,,12.0,0.6724137931034699,0.3275862068965301,-0.25,1.0,-0.25,1.0,False,0.5166666666666667,11.766666666666667,12.0,,,,,0.9499999999998181,-2.550000000000182,1.949999999999818,-6.25,1.949999999999818,-6.25,1.949999999999818,-6.25
145,146,2026-07-01T08:05:00+00:00,2026-07-01T08:08:01+00:00,2026-07-01T04:05:00.0000000,2026-07-01T04:08:01.0000000,35.0,7478.0,7480.4,7480.4,83.99999999998727,181.0,3.0166666666666666,2026-07-01T08:05:00+00:00,0.0,7477.65,7529.9766042831,49.2762714844335,12.0263257463614,-52.326604283100096,7529.75,7528.249100947077,0.022308660518067416,0.014471284186730203,True,True,True,1661.0,7534.75,5.0,3.46666666666667,0.4031963195936735,-0.45118859721922505,True,3.75,True,True,5.0,1100.0,True,0.25,True,3.5,True,5.0,True,0.007591164467525028,True,1.5008990529231319,True,True,549.0,-2.0952609955352903,1.5008990529231319,True,1.5008990529231596,134308.0,,disabled,,38.0,0.0,2.34,7480.0,52.12875646911018,True,0.0,4.0,True,"ES pullback from high 5.00 >= 5.00; ES recent high rejection distance 5.00 >= 5.00, minutes 3.47 <= 15.00; ES VWAP cushion 1.50 <= 2.00; ADX 12.03 <= 18.00",0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,pullback_long,pullback_long,True,True,"VALID_0DTE ordered router; ordered ES pullback: trendPrice=7529.75, ema=7529.98, distance=1.50, adx=12.03, rsi=49.28, structure=5",0.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-01T08:04:55.1823700Z,4.81763,7520.75,7520.0,59.2,0.01266891892,7525.0,4.25,7579.95,59.2,7550.0,29.25,0.9498548056,0.9371187916,29.25,True,allowed,,,,True,allowed,,,,,,-0.2266042830999307,True,True,True,True,,,True,8,-50.75,96.25,50.75,00:03:01,13,True,2.399999999999636,-1.449999999999818,3.0166666666666666,0.2833333333333333,False,False,0.7833333333333333,0.0,-1.449999999999818,2.399999999999636,2.34,2.0,True,False,2.783333333333333,2.533333333333333,1.199999999999818,0.0,-0.75,2.0,-0.75,2.0,False,0.7833333333333333,2.533333333333333,2.783333333333333,2.783333333333333,,,,2.399999999999636,-1.449999999999818,2.399999999999636,-1.449999999999818,2.399999999999636,-1.449999999999818,2.399999999999636,-1.449999999999818
147,148,2026-07-01T08:19:00+00:00,2026-07-01T08:42:36+00:00,2026-07-01T04:19:00.0000000,2026-07-01T04:42:36.0000000,35.0,7483.0,7484.0,7484.0,35.0,1416.0,23.6,2026-07-01T08:19:00+00:00,0.0,7482.75,7529.631525891452,72.261660408703,19.078241294595593,-46.88152589145193,7537.0,7528.368160692327,0.049143962095957665,0.06891452769374394,True,True,True,1641.0,7539.25,2.25,0.833333333333334,4.968210953030509,0.5308906401752032,True,13.0,True,True,3.0,1090.0,False,-1.25,True,4.5,True,2.25,False,0.01227434909112726,True,8.631839307672983,True,True,544.0,-4.177624641997122,8.631839307672983,True,8.631839307672635,151258.0,,disabled,,30.0,0.0,16.25,7499.0,60.850378398823985,True,0.047243244379110406,3.0,True,ES structure score 3 <= 3; ES structure higher-low -1.25 < 0.25; RSI 72.26 >= 70.00,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,squeeze_long,squeeze_long,True,True,"VALID_0DTE ordered router; ordered ES squeeze: negativeGamma=False, highVol=False, aboveExpectedMove=False, distance=8.63, slope=0.0491, adx=19.08, rsi=72.26, structure=4, orderBookBullish=False",1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-01T08:18:58.2478940Z,1.752106,7525.25,7525.0,59.125,0.00422832981,7550.0,24.75,7584.375,59.125,7550.0,24.75,0.9494243421,0.936360313,24.75,True,allowed,target_1_next_strike,7550.0,13.0,True,allowed,,,,,,7.368474108547818,True,True,True,True,,,True,8,-113.75,89.25,140.0,00:23:36,101,True,1.050000000000182,-2.949999999999818,23.516666666666666,12.533333333333333,False,True,0.03333333333333333,0.5500000000001819,-2.949999999999818,1.050000000000182,16.25,16.0,False,False,,,0.06562500000001137,0.03437500000001137,0.0500000000001819,2.0,0.0500000000001819,2.0,True,0.2833333333333333,23.516666666666666,,,,,,0.5500000000001819,-1.949999999999818,0.5500000000001819,-2.949999999999818,1.050000000000182,-2.949999999999818,1.050000000000182,-2.949999999999818
149,150,2026-07-01T08:56:27+00:00,2026-07-01T09:54:11+00:00,2026-07-01T04:56:27.0000000,2026-07-01T05:54:11.0000000,35.0,7485.5,7486.5,7486.5,35.0,3464.0,57.733333333333334,2026-07-01T08:56:27+00:00,0.0,7485.25,7523.871182764901,74.21149201604409,22.409881897737346,-38.62118276490128,7531.0,7523.798735038688,0.07529842147402865,0.1066551863335097,True,True,True,1801.0,7535.5,4.5,28.6166666666667,1.885179157980103,-0.6480839614481937,True,13.25,True,True,4.0,1201.0,True,9.5,True,9.5,True,1.5,False,-0.10656004831622862,True,7.201264961311417,True,True,601.0,-5.795463124734839,7.201264961311417,True,7.201264961311608,337955.0,,disabled,,30.0,0.0,23.75,7509.0,69.34195732105812,True,0.5189976289476734,1.0,True,RSI 74.21 >= 70.00,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,squeeze_long,squeeze_long,True,True,"VALID_0DTE ordered router; ordered ES squeeze: negativeGamma=False, highVol=False, aboveExpectedMove=False, distance=7.20, slope=0.0753, adx=22.41, rsi=74.21, structure=4, orderBookBullish=False",1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-01T08:56:26.1929540Z,0.807046,7527.5,7525.0,56.8,0.04401408451,7550.0,22.5,7584.3,56.8,7550.0,22.5,0.9483194094,0.9341102623,22.5,True,allowed,target_1_next_strike,7550.0,19.0,True,allowed,,,,,,7.128817235099173,True,True,True,True,,,True,8,-208.25,50.75,234.5,00:57:44,262,True,1.1499999999996362,-5.550000000000182,57.31666666666667,14.333333333333334,False,True,0.5833333333333334,0.5500000000001819,-5.550000000000182,1.1499999999996362,23.75,23.5,False,False,,,0.04893617021275048,0.023404255319156676,-0.25,5.0,-0.25,5.0,False,3.0833333333333335,56.983333333333334,,,,,,0.5500000000001819,-1.25,0.5500000000001819,-5.550000000000182,0.5500000000001819,-5.550000000000182,1.1499999999996362,-5.550000000000182
151,152,2026-07-01T10:35:00+00:00,2026-07-01T10:57:51+00:00,2026-07-01T06:35:00.0000000,2026-07-01T06:57:51.0000000,17.0,7493.3,7494.5,7494.3,20.399999999996908,1371.0,22.85,2026-07-01T10:35:00+00:00,0.0,7493.05,7571.397640845489,46.79144497279156,44.70669966369124,-78.34764084548897,7570.75,7537.666048706197,0.18114471352479936,0.005220965475482149,True,True,True,1766.0,7578.5,7.75,4.95,-7.075348030320153,-0.7713322465397981,True,0.25,True,True,4.0,1179.0,True,6.5,True,4.0,False,7.75,True,0.17670374081472812,True,33.08395129380284,True,True,592.0,32.84232483129325,33.08395129380284,True,33.083951293802784,632322.0,,disabled,,38.0,0.0,2.4,7495.5,77.27486698367494,True,0.9597148324263852,3.0,True,"ES pullback from high 7.75 >= 5.00; ES recent high rejection distance 7.75 >= 5.00, minutes 4.95 <= 15.00; RSI slope -7.0753 <= -2.0000",0.0,True,standard,0.5,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,charm_pin_pullback_long,charm_pin_pullback_long,True,True,"positive gamma/charm pin pullback: expectedMovePosition=0.0086, netCharm30m=3502782, lowerFade=False, pullback=True, dynamicMaxVwapDistance=14.53",0.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-01T10:34:56.2797540Z,3.720246,7535.5,7535.0,58.1,0.008605851979,7550.0,14.5,7593.6,58.1,7550.0,14.5,0.9522591645,0.9407969887,14.5,True,allowed,target_2_upper_straddle,7593.6,23.1,True,allowed,,,,,,-0.6476408454887438,True,True,True,True,,,True,10,-68.85,24.65,81.6,00:22:51,158,True,1.25,-4.050000000000182,21.1,8.283333333333333,False,True,3.033333333333333,0.4499999999998181,-4.050000000000182,1.25,2.4,2.199999999999818,False,False,,21.1,0.5681818181818652,0.20454545454538878,-0.0500000000001819,2.0,-0.0500000000001819,2.0,False,17.783333333333335,21.1,,,,,,0.1499999999996362,-0.75,0.4499999999998181,-4.050000000000182,1.25,-4.050000000000182,1.25,-4.050000000000182
153,154,2026-07-01T11:51:21+00:00,2026-07-01T12:15:11+00:00,2026-07-01T07:51:21.0000000,2026-07-01T08:15:11.0000000,17.0,7490.5,7491.5,7491.5,17.0,1430.0,23.833333333333332,2026-07-01T11:51:21+00:00,0.0,7490.25,7570.880938883342,45.09158146552319,19.209869523172816,-80.63093888334242,7569.25,7543.181877911719,0.04659472750990698,-0.006596492514446723,True,True,True,1575.0,7578.75,9.5,27.3333333333333,2.4059347427521116,-0.6991557565251407,True,2.0,True,True,3.0,1055.0,False,-1.5,False,-4.5,True,2.75,True,0.05291906320846627,True,26.068122088280735,True,True,539.0,24.369790833306666,26.068122088280735,True,26.06812208828069,751489.0,,disabled,,38.0,0.0,2.4,7492.7,60.870079719703654,True,0.0483377622057584,3.0,True,ES structure score 3 <= 3; ES structure higher-low -1.50 < 0.25; ES structure higher-high -4.50 < 0.00,0.0,True,standard,0.5,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,charm_pin_pullback_long,charm_pin_pullback_long,True,True,"positive gamma/charm pin pullback: expectedMovePosition=0.0446, netCharm30m=-455529, lowerFade=False, pullback=True, dynamicMaxVwapDistance=14.01",0.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-01T11:51:18.1452710Z,2.854729,7532.5,7530.0,56.025,0.04462293619,7550.0,17.5,7588.525,56.025,7550.0,17.5,0.9547275448,0.9417320251,17.5,True,allowed,,,,True,allowed,,,,,,-1.6309388833422394,True,True,True,True,,,True,11,-94.35,21.25,95.2,00:23:50,97,True,1.25,-5.449999999999818,23.833333333333332,11.933333333333334,False,True,2.683333333333333,0.0500000000001819,-5.449999999999818,1.25,2.4,2.199999999999818,False,False,,23.833333333333332,0.5681818181818652,0.02272727272735729,-0.75,11.0,-0.75,11.0,False,23.833333333333332,23.833333333333332,,,,,,0.0500000000001819,-2.449999999999818,0.0500000000001819,-5.449999999999818,1.25,-5.449999999999818,1.25,-5.449999999999818
155,156,2026-07-01T13:41:04+00:00,2026-07-01T13:41:26+00:00,2026-07-01T09:41:04.0000000,2026-07-01T09:41:26.0000000,35.0,7472.0,7475.6,7475.6,126.00000000001273,22.0,0.36666666666666664,2026-07-01T13:41:04+00:00,0.0,7471.8,7556.649754147971,47.72667942466705,12.460717547044386,-84.849754147971,7556.0,7546.015050977103,0.010253098289948926,-0.0011079292966410445,True,True,True,1507.0,7560.0,4.0,15.9166666666667,-1.563334061831337,-0.5941289036081302,True,1.25,True,True,3.0,959.0,False,-0.25,False,-1.5,True,2.5,True,0.011630136409947428,True,9.984949022897258,True,True,467.0,8.841157071283776,9.984949022897258,True,9.984949022897126,901287.0,,disabled,,38.0,0.0,3.6,7475.4,45.13535194941645,True,0.0,5.0,True,setup quality 45.14 <= 50.00; ES structure score 3 <= 3; ES structure higher-low -0.25 < 0.25; ES structure higher-high -1.50 < 0.00; ADX 12.46 <= 18.00,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,pullback_long,pullback_long,True,True,"VALID_0DTE ordered router; ordered ES pullback: trendPrice=7556.00, ema=7556.65, distance=9.98, adx=12.46, rsi=47.73, structure=3",0.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-01T13:41:03.1972030Z,0.802797,7514.75,7515.0,58.8,-0.00425170068,7525.0,10.25,7573.55,58.8,7520.0,5.25,0.9668151184,0.9631017264,5.25,True,allowed,,,,True,allowed,,,,,,-0.6497541479710681,True,True,True,True,,,True,13,-7.0,157.5,31.5,00:00:22,3,True,4.5,-0.1999999999998181,0.36666666666666664,0.0,False,False,0.21666666666666667,0.0,-0.1999999999998181,4.5,3.6,3.399999999999636,True,False,0.36666666666666664,0.21666666666666667,1.3235294117648475,0.0,2.5,13.0,2.5,13.0,True,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.36666666666666664,0.36666666666666664,,4.5,-0.1999999999998181,4.5,-0.1999999999998181,4.5,-0.1999999999998181,4.5,-0.1999999999998181
157,158,2026-07-01T13:41:26+00:00,2026-07-01T13:48:31+00:00,2026-07-01T09:41:26.0000000,2026-07-01T09:48:31.0000000,35.0,7476.7,7480.3,7480.3,126.00000000001273,425.0,7.083333333333333,2026-07-01T13:41:26+00:00,0.0,7476.5,7556.649754147971,47.72667942466705,12.460717547044386,-80.14975414797118,7555.25,7546.018813730949,0.010089041638246901,-0.001463893170541008,True,True,True,1503.0,7560.0,4.75,16.2833333333333,-1.563334061831337,-0.5941289036081302,True,0.0,True,True,4.0,957.0,True,0.5,False,-1.5,True,3.25,True,0.011623151454349834,True,9.231186269051353,True,True,466.0,9.231186269051353,9.231186269051353,True,9.23118626905125,901642.0,,disabled,,38.0,0.0,3.6,7480.1,44.356980697815246,True,0.0,3.0,True,setup quality 44.36 <= 50.00; ES structure higher-high -1.50 < 0.00; ADX 12.46 <= 18.00,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,pullback_long,pullback_long,True,True,"VALID_0DTE ordered router; ordered ES pullback: trendPrice=7555.25, ema=7556.65, distance=9.23, adx=12.46, rsi=47.73, structure=4",0.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-01T13:41:23.2349380Z,2.765062,7517.5,7515.0,56.675,0.04411116012,7525.0,7.5,7574.175,56.675,7520.0,2.5,0.9673690315,0.9637217052,2.5,True,allowed,,,,True,allowed,,,,,,-1.399754147971068,True,True,True,True,,,True,13,-245.0,126.0,255.5,00:07:05,29,True,3.600000000000364,-4.899999999999636,7.083333333333333,3.6,False,True,1.6,0.3000000000001819,-4.899999999999636,3.600000000000364,3.6,3.4000000000005457,True,False,7.083333333333333,4.6,1.0588235294117017,0.0882352941176864,-1.699999999999818,6.0,-1.699999999999818,6.0,False,4.6,4.6,4.6,4.6,7.083333333333333,,,2.100000000000364,-4.899999999999636,3.600000000000364,-4.899999999999636,3.600000000000364,-4.899999999999636,3.600000000000364,-4.899999999999636
159,160,2026-07-01T14:00:02+00:00,2026-07-01T14:05:51+00:00,2026-07-01T10:00:02.0000000,2026-07-01T10:05:51.0000000,35.0,7495.7,7499.2,7499.2,122.5,349.0,5.816666666666666,2026-07-01T14:00:02+00:00,0.0,7495.25,7553.291602914174,51.76789910791594,22.41148151705691,-58.04160291417429,7553.0,7546.235896913731,0.008367157734196988,-0.005209181808010308,True,True,True,1501.0,7558.5,5.5,24.5,5.4288528414971635,0.34275132736478575,True,3.75,True,True,3.0,1024.0,False,-2.25,False,-3.0,True,1.75,True,0.011632094019871116,True,6.76410308626917,True,True,543.0,3.058112792010873,6.76410308626917,True,6.764103086268733,930541.0,,disabled,,38.0,0.0,3.483488508212413,7498.7,50.02680512138243,True,0.0,3.0,True,ES structure score 3 <= 3; ES structure higher-low -2.25 < 0.25; ES structure higher-high -3.00 < 0.00,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,pullback_long,pullback_long,True,True,"VALID_0DTE ordered router; ordered ES pullback: trendPrice=7553.00, ema=7553.29, distance=6.76, adx=22.41, rsi=51.77, structure=3",0.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-01T14:00:00.0703760Z,1.929624,7536.25,7535.0,56.3,0.02220248668,7550.0,13.75,7592.55,56.3,7540.0,3.75,0.9577138131,0.950699826,3.75,True,allowed,,,,True,allowed,,,,,,-0.291602914173995,True,True,True,True,,,True,14,-171.5,122.5,217.0,00:05:49,25,True,3.5,-4.199999999999818,5.816666666666666,2.5166666666666666,False,True,0.26666666666666666,0.3000000000001819,-4.199999999999818,3.5,3.483488508212413,3.0,True,False,5.816666666666666,5.766666666666667,1.1666666666666667,0.10000000000006064,-0.4499999999998181,1.0,-0.4499999999998181,1.0,False,5.516666666666667,5.766666666666667,5.766666666666667,5.766666666666667,5.816666666666666,,,0.3000000000001819,-4.199999999999818,3.5,-4.199999999999818,3.5,-4.199999999999818,3.5,-4.199999999999818
161,162,2026-07-01T22:33:29+00:00,2026-07-01T22:58:21+00:00,2026-07-01T18:33:29.0000000,2026-07-01T18:58:21.0000000,35.0,7497.2,7498.2,7498.2,35.0,1492.0,24.866666666666667,2026-07-01T22:33:29+00:00,0.0,7496.95,7552.805038215486,65.6853288360717,19.252526282504025,-55.855038215486275,7556.75,7553.6029887920295,0.06117294898116816,0.17157731507351742,True,True,True,796.0,7557.25,0.5,0.0333333333333333,3.215080258139487,0.023906207166506908,True,7.0,True,True,3.0,517.0,False,-0.75,True,2.5,True,0.5,False,-0.04158760226935174,True,3.1470112079701122,True,True,294.0,-3.732034795763994,3.1470112079701122,True,3.147011207970536,4015.0,,disabled,,45.0,0.0,3.0,7500.0,57.274469324647754,True,0.0,2.0,True,ES structure score 3 <= 3; ES structure higher-low -0.75 < 0.25,0.0,True,standard,1.0,VALID_1DTE_ONLY,VALID_1DTE_ONLY,False,True,False,0DTE expired after 16:00:00,breakout_long_1dte,breakout_long_1dte,True,True,"0DTE expired after 16:00:00; 1DTE breakout context: 1DTE gamma/charm wall breakout acceptedWall=7550.00, gammaWall=7520.00, charmWall=7550.00, underlying=7539.50, callPut=0.7141, forwardDexRatio30m=0.2710, orderBookBullish=True, wallHL=Unknown, atm1DTE=7540.00, target1=7550.00, gammaWall1DTE=7520.00, charmWall1DTE=7550.00, forwardDEX30m1DTE=4306852902",1.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-01T22:33:25.0476700Z,3.95233,7539.5,7540.0,59.4,-0.008417508418,7550.0,10.5,7598.9,59.4,7550.0,10.5,0.7140614214,0.6803768929,10.5,True,allowed,,,,True,allowed,,,,,,3.9449617845137457,True,True,True,True,,,True,22,-113.75,36.75,119.0,00:24:52,131,True,1.050000000000182,-3.25,24.2,14.283333333333333,False,True,0.7833333333333333,0.0500000000001819,-3.25,1.050000000000182,3.0,2.800000000000182,False,False,,,0.3750000000000406,0.01785714285720666,-0.25,2.0,-0.25,2.0,False,24.033333333333335,24.2,,,,,,0.0500000000001819,-1.050000000000182,0.0500000000001819,-3.25,1.050000000000182,-3.25,1.050000000000182,-3.25
