203,204,2026-07-07T05:47:00+00:00,2026-07-07T05:56:41+00:00,2026-07-07T01:47:00.0000000,2026-07-07T01:56:41.0000000,36.0,7531.7,7534.8,7534.8,111.6000000000131,581.0,9.683333333333334,2026-07-07T05:47:00+00:00,0.0,7531.45,7579.597194339447,49.202027459589566,24.35933819701058,-48.147194339447196,7579.5,7575.127820981005,0.004651007906340579,-0.0017321633271468867,True,True,True,660.0,7583.25,3.75,26.5333333333333,2.8971273189209295,-0.0345075563092966,True,1.25,True,True,4.0,419.0,True,0.0,False,-3.0,True,0.0,True,0.007326626612110462,True,4.372179018994824,True,True,198.0,3.148720696406837,4.372179018994824,True,4.372179018994757,76126.0,,disabled,,38.0,0.0,3.0244279142149924,7534.5,50.706649598906,True,0.0,2.0,True,ES structure higher-low 0.00 < 0.25; ES structure higher-high -3.00 < 0.00,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,pullback_long,pullback_long,True,True,"VALID_0DTE ordered router; ordered ES pullback: trendPrice=7579.50, ema=7579.60, distance=4.37, adx=24.36, rsi=49.20, structure=4",0.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-07T05:46:56.5860380Z,3.413962,7570.75,7570.0,52.2,0.01436781609,7575.0,4.25,7622.95,52.2,7590.0,19.25,0.7966101695,0.9459399787,19.25,True,allowed,target_3_call_volume,7590.0,10.5,True,allowed,,,,,,-0.09719433944668208,True,True,True,True,,,True,5,-88.2,117.0,97.2,00:09:41,40,True,3.25,-2.449999999999818,9.516666666666667,2.0166666666666666,False,True,0.016666666666666666,0.0500000000001819,-2.449999999999818,3.25,3.0244279142149924,2.800000000000182,True,False,9.016666666666667,8.516666666666667,1.1607142857142103,0.01785714285720666,0.0500000000001819,1.0,0.0500000000001819,1.0,True,5.016666666666667,7.766666666666667,8.516666666666667,8.516666666666667,9.016666666666667,,,0.25,-2.449999999999818,3.25,-2.449999999999818,3.25,-2.449999999999818,3.25,-2.449999999999818
205,206,2026-07-07T06:29:20+00:00,2026-07-07T06:41:20+00:00,2026-07-07T02:29:20.0000000,2026-07-07T02:41:20.0000000,36.0,7532.2,7533.3,7533.2,39.6000000000131,720.0,12.0,2026-07-07T06:29:20+00:00,0.0,7531.95,7576.447057336955,56.847267529251745,26.29752120951662,-44.49705733695555,7576.25,7575.158996571016,0.006251401482319902,0.0027585287295980553,True,True,True,911.0,7578.25,2.0,4.08333333333333,-2.1883608800656478,0.8222364685051426,True,0.0,True,True,5.0,540.0,True,4.0,True,0.75,True,2.0,True,0.0022366207566545536,True,1.0910034289839379,True,True,225.0,1.0910034289839379,1.0910034289839379,True,1.0910034289836403,88656.0,,disabled,,38.0,0.0,2.6349069547680224,7534.6,53.41558689459294,True,0.0,2.0,True,ES VWAP cushion 1.09 <= 2.00; RSI slope -2.1884 <= -2.0000,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,pullback_long,pullback_long,True,True,"VALID_0DTE ordered router; ordered ES pullback: trendPrice=7576.25, ema=7576.45, distance=1.09, adx=26.30, rsi=56.85, structure=5",0.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-07T06:29:17.7306540Z,2.269346,7571.25,7570.0,51.35,0.02434274586,7575.0,3.75,7622.6,51.35,7575.0,3.75,1.0,0.9484271692,3.75,True,allowed,target_2_upper_straddle,7622.6,46.1,True,allowed,,,,,,-0.19705733695543723,True,True,True,True,,,True,6,-88.2,55.8,88.2,00:12:00,50,True,1.449999999999818,-1.75,11.933333333333334,0.9333333333333333,False,False,7.933333333333334,0.0,-1.75,1.449999999999818,2.6349069547680224,2.4000000000005457,False,False,,9.683333333333334,0.6041666666664535,0.0,-0.25,11.0,-0.25,11.0,False,7.933333333333334,9.183333333333334,,,,,,0.0,-1.75,1.449999999999818,-1.75,1.449999999999818,-1.75,1.449999999999818,-1.75
207,208,2026-07-07T08:12:49+00:00,2026-07-07T08:18:06+00:00,2026-07-07T04:12:49.0000000,2026-07-07T04:18:06.0000000,36.0,7537.5,7540.1,7540.1,93.6000000000131,317.0,5.283333333333333,2026-07-07T08:12:49+00:00,0.0,7537.25,7579.655392745325,49.37767507375797,16.679720838693537,-42.405392745325116,7579.25,7576.803607851196,0.009586719643060616,0.00670808834662867,True,True,True,1154.0,7587.0,7.75,29.0666666666667,5.704841148493045,-0.8369730379294912,True,3.5,True,True,4.0,776.0,False,-3.25,True,0.0,True,2.25,True,0.008789944850018067,True,2.4463921488043594,True,True,422.0,-1.005331311245917,2.4463921488043594,True,2.4463921488040796,131394.0,,disabled,,38.0,0.0,2.566544088524742,7539.8,50.018837642734354,True,0.0,2.0,True,ES structure higher-low -3.25 < 0.25; ADX 16.68 <= 18.00,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,pullback_long,pullback_long,True,True,"VALID_0DTE ordered router; ordered ES pullback: trendPrice=7579.25, ema=7579.66, distance=2.45, adx=16.68, rsi=49.38, structure=4",0.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-07T08:12:45.3115590Z,3.688441,7576.5,7575.0,50.65,0.02961500494,7600.0,23.5,7627.15,50.65,7585.0,8.5,1.0,0.9562913801,8.5,True,allowed,,,,True,allowed,,,,,,-0.40539274532506026,True,True,True,True,,,True,8,-9.0,106.2,36.0,00:05:17,22,True,2.75,-0.25,5.2,0.0,False,False,0.2,0.0,-0.25,2.75,2.566544088524742,2.300000000000182,True,False,5.2,1.45,1.1956521739129489,0.0,0.4499999999998181,12.0,0.4499999999998181,12.0,True,0.7,1.45,4.7,4.7,,,,2.25,-0.25,2.75,-0.25,2.75,-0.25,2.75,-0.25
209,210,2026-07-07T08:33:10+00:00,2026-07-07T10:03:21+00:00,2026-07-07T04:33:10.0000000,2026-07-07T06:03:21.0000000,36.0,7543.2,7544.2,7544.2,36.0,5411.0,90.18333333333334,2026-07-07T08:33:10+00:00,0.0,7542.95,7581.283100352443,62.4428118296999,16.877726987635914,-38.33310035244358,7581.25,7577.931507337651,0.1724870686800315,0.15588987480945388,True,True,True,1344.0,7587.25,6.0,0.75,2.04472484865517,0.6942361830372925,True,3.75,True,True,3.0,923.0,False,-1.0,True,4.0,False,6.0,True,0.05630152920010014,True,3.3184926623492363,True,True,506.0,0.3489849424150024,3.3184926623492363,True,3.3184926623489446,168310.0,,disabled,,38.0,0.0,3.020457850205649,7546.0,57.74512885493078,True,0.0,5.0,True,"ES structure score 3 <= 3; ES structure higher-low -1.00 < 0.25; ES pullback from high 6.00 >= 5.00; ES recent high rejection distance 6.00 >= 5.00, minutes 0.75 <= 15.00; ADX 16.88 <= 18.00",0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,pullback_long,pullback_long,True,True,"VALID_0DTE ordered router; ordered ES pullback: trendPrice=7581.25, ema=7581.28, distance=3.32, adx=16.88, rsi=62.44, structure=3",0.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-07T08:33:05.9991800Z,4.00082,7582.5,7580.0,49.75,0.05025125628,7600.0,17.5,7632.25,49.75,7585.0,2.5,1.0,0.9597461479,2.5,True,allowed,target_3_call_volume,7585.0,3.0,True,allowed,,,,,,-0.03310035244357348,True,True,True,True,,,True,8,-225.0,45.0,234.0,01:30:11,382,True,1.050000000000182,-6.25,88.43333333333334,27.35,False,True,0.6,0.0500000000001819,-6.25,1.050000000000182,3.020457850205649,2.800000000000182,False,False,,,0.3750000000000406,0.01785714285720666,-0.25,6.0,-0.25,6.0,False,87.6,88.43333333333334,,,,,,0.0500000000001819,-2.75,0.0500000000001819,-2.75,0.0500000000001819,-6.25,0.25,-6.25
211,212,2026-07-07T12:23:17+00:00,2026-07-07T12:35:56+00:00,2026-07-07T08:23:17.0000000,2026-07-07T08:35:56.0000000,36.0,7541.7,7543.0,7542.7,46.80000000000655,759.0,12.65,2026-07-07T12:23:17+00:00,0.0,7541.45,7565.880749404511,53.31244348422072,20.15656943694873,-24.430749404511516,7565.75,7559.3111587734265,0.009708382316985996,0.0007363645772878572,True,True,True,1619.0,7570.75,5.0,14.8833333333333,4.418003975167247,-0.5876555934192386,True,3.75,True,True,3.0,1093.0,False,-3.75,False,-2.5,True,2.5,True,0.013163627858819013,True,6.438841226573178,True,True,564.0,2.7370951042745157,6.438841226573178,True,6.438841226573459,776994.0,,disabled,,38.0,0.0,3.4258699407323694,7544.9,49.47650632682275,True,0.0,5.0,True,"setup quality 49.48 <= 50.00; ES structure score 3 <= 3; ES structure higher-low -3.75 < 0.25; ES structure higher-high -2.50 < 0.00; ES recent high rejection distance 5.00 >= 5.00, minutes 14.88 <= 15.00",0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,pullback_long,pullback_long,True,True,"VALID_0DTE ordered router; ordered ES pullback: trendPrice=7565.75, ema=7565.88, distance=6.44, adx=20.16, rsi=53.31, structure=3",0.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-07T12:23:14.5428950Z,2.457105,7580.75,7580.0,51.1,0.01467710372,7600.0,19.25,7631.85,51.1,7600.0,19.25,0.9710144928,0.9235991954,19.25,True,allowed,target_1_next_strike,7600.0,33.75,True,allowed,,,,,,-0.13074940451118583,True,True,True,True,,,True,12,-16.2,109.8,111.6,00:12:39,61,True,3.050000000000182,-0.4499999999998181,5.233333333333333,0.23333333333333334,False,False,0.7333333333333333,0.0,-0.4499999999998181,3.050000000000182,3.4258699407323694,3.199999999999818,False,False,,3.7333333333333334,0.953125000000111,0.0,-0.4499999999998181,14.0,-0.4499999999998181,14.0,False,0.9833333333333333,2.4833333333333334,2.9833333333333334,3.7333333333333334,5.233333333333333,,,2.550000000000182,-0.4499999999998181,3.050000000000182,-0.4499999999998181,3.050000000000182,-0.4499999999998181,3.050000000000182,-0.4499999999998181
213,214,2026-07-07T13:14:47+00:00,2026-07-07T13:30:21+00:00,2026-07-07T09:14:47.0000000,2026-07-07T09:30:21.0000000,36.0,7541.7,7542.7,7542.7,36.0,934.0,15.566666666666666,2026-07-07T13:14:47+00:00,0.0,7541.45,7567.607159835911,54.27804634288348,12.570931839584025,-26.157159835911443,7567.5,7559.803956231706,0.009075575873607763,0.001977947590218323,True,True,True,1482.0,7570.25,2.75,14.6833333333333,2.1907115116098645,-0.1152392829153902,True,1.75,True,True,4.0,984.0,True,1.0,False,-0.75,True,2.0,True,0.00874675415958901,True,7.69604376829376,True,True,477.0,5.993238580138344,7.69604376829376,True,7.696043768293748,826443.0,,disabled,,38.0,0.0,3.5601078986015153,7545.0,50.666767058815424,True,0.0,2.0,True,ES structure higher-high -0.75 < 0.00; ADX 12.57 <= 18.00,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,pullback_long,pullback_long,True,True,"VALID_0DTE ordered router; ordered ES pullback: trendPrice=7567.50, ema=7567.61, distance=7.70, adx=12.57, rsi=54.28, structure=4",0.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-07T13:14:44.7850150Z,2.214985,7581.25,7580.0,51.4,0.02431906615,7600.0,18.75,7632.65,51.4,7600.0,18.75,1.0,0.9287258605,18.75,True,allowed,target_1_next_strike,7600.0,32.25,True,allowed,,,,,,-0.10715983591132217,True,True,True,True,,,True,13,-108.0,73.8,181.8,00:15:34,64,True,1.949999999999818,-3.0,4.983333333333333,15.233333333333333,True,True,0.48333333333333334,1.949999999999818,-1.949999999999818,1.300000000000182,3.5601078986015153,3.300000000000182,False,False,,4.983333333333333,0.5909090909090032,0.5909090909090032,-0.25,14.0,-0.25,14.0,False,0.48333333333333334,0.7333333333333333,4.733333333333333,,,,,1.949999999999818,-1.949999999999818,1.949999999999818,-2.75,1.949999999999818,-3.0,1.949999999999818,-3.0
215,216,2026-07-07T13:30:22+00:00,2026-07-07T13:30:31+00:00,2026-07-07T09:30:22.0000000,2026-07-07T09:30:31.0000000,36.0,7543.2,7546.5,7546.5,118.80000000000655,9.0,0.15,2026-07-07T13:30:22+00:00,0.0,7543.0,7568.041486865319,45.66560655435968,12.948956536984923,-25.041486865318802,7567.25,7559.976138995681,0.01083312075518007,-0.0014994003827831796,True,True,True,1445.0,7570.5,3.25,6.78333333333333,,,True,1.0,True,True,5.0,938.0,True,0.0,True,1.25,True,3.25,True,0.01058151522850588,True,7.273861004318439,True,True,482.0,6.2963553923316455,7.273861004318439,True,7.27386100431886,844055.0,,disabled,,38.0,0.0,3.2960054763051856,7546.3,49.567566972402204,True,0.0,3.0,True,setup quality 49.57 <= 50.00; ES structure higher-low 0.00 < 0.25; ADX 12.95 <= 18.00,0.0,True,standard,1.0,VALID_0DTE,VALID_0DTE,True,False,False,valid 0DTE option strike map; option IV module disabled,pullback_long,pullback_long,True,True,"VALID_0DTE ordered router; ordered ES pullback: trendPrice=7567.25, ema=7568.04, distance=7.27, adx=12.95, rsi=45.67, structure=5",0.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,disabled,2026-07-07T13:30:17.4624800Z,4.53752,7579.75,7580.0,52.725,-0.004741583689,7600.0,20.25,7632.475,52.725,7585.0,5.25,0.8275862069,0.6002756843,5.25,True,allowed,,,,True,allowed,,,,,,-0.7914868653191778,True,True,True,True,,,True,13,-7.2,118.8,7.2,00:00:09,2,True,3.300000000000182,-0.1999999999998181,0.15,0.0,False,False,0.15,0.0,-0.1999999999998181,3.300000000000182,3.2960054763051856,3.100000000000364,True,False,0.15,0.15,1.0645161290321918,0.0,3.0,9.0,3.0,9.0,True,0.15,0.15,0.15,0.15,0.15,,,3.300000000000182,-0.1999999999998181,3.300000000000182,-0.1999999999998181,3.300000000000182,-0.1999999999998181,3.300000000000182,-0.1999999999998181
